whereby	theo đó, nhờ đó  |  🇺🇸 🇬🇧 /wɛə(ɹ)ˈbaɪ/	C1	C1
thereof	của điều đó, về điều đó  |  🇺🇸 /ðɛˈɹʌv/  🇬🇧 /ðɛəˈɹɒv/	C1	C1
inasmuch	vì rằng, trong chừng mực	C1	C1
insofar	trong phạm vi, ở mức độ	C1	C1
wherein	trong đó, nơi mà  |  🇺🇸 /(h)wɛɹˈɪn/  🇬🇧 /wɛəɹˈɪn/	C1	C1
herein	trong đây, trong tài liệu này	C1	C1
heretofore	trước đây, cho đến nay  |  🇺🇸 /ˈhɪɹtəfoɹ/  🇬🇧 /ˌhɪətəˈfɔə/	C1	C1
aforementioned	đã đề cập ở trên  |  🇺🇸 🇬🇧 /əˈfɔːˌmɛn.ʃənd/	C1	C1
subsequently  (The fix was subsequently reverted.)	sau đó, tiếp theo  |  🇺🇸 🇬🇧 /ˈsʌb.sɪ.kwənt.li/	Vocabulary	C1
accordingly  (Act accordingly once you have the data.)	do đó, theo đó  |  🇺🇸 /ə.ˈkɔɹ.dɪŋ.li/  🇬🇧 /əˈkɔː(ɹ).dɪŋ.li/	Vocabulary	C1
furthermore	hơn nữa, ngoài ra  |  🇺🇸 🇬🇧 /ˈfɜː(ɹ).ðə(ɹ).mɔː(ɹ)/	Vocabulary	C1
moreover	hơn nữa, thêm vào đó  |  🇺🇸 /mɔɹˈoʊvɚ/  🇬🇧 /mɔːˈɹəʊvə/	Vocabulary	C1
nevertheless	tuy nhiên, vẫn vậy  |  🇺🇸 /ˈnɛvɚðəlɛs/  🇬🇧 /ˈnɛvəðəlɛs/	Vocabulary	C1
conversely  (Conversely, fewer threads may help.)	ngược lại  |  🇺🇸 🇬🇧 /kənˈvɜːsli/	Vocabulary	C1
juxtapose  (Juxtapose the two approaches to see the difference.)	đặt cạnh nhau để so sánh  |  🇺🇸 /ˈd͡ʒʌkstəpoʊz/  🇬🇧 /ˈd͡ʒʌkstəpəʊz/	Vocabulary	C1
elucidate  (Could you elucidate the design choice?)	làm sáng tỏ, giải thích rõ  |  🇺🇸 🇬🇧 /əˈluː.sɪ.de͡ɪt/	Vocabulary	C1
expound  (Please expound on the tradeoffs.)	trình bày chi tiết, giải thích  |  🇺🇸 🇬🇧 /ɪkˈspaʊnd/	Vocabulary	C1
delineate  (Delineate the responsibilities of each service.)	phân ranh giới rõ ràng  |  🇺🇸 🇬🇧 /dɪˈlɪniːeɪt/	Vocabulary	C1
encapsulate  (This pattern encapsulates the core idea well.)	gói gọn, tóm tắt cô đọng  |  🇺🇸 🇬🇧 /ɪnˈkæps(j)ʊˌleɪt/	Vocabulary	C1
epitomize  (This PR epitomizes clean code.)	là hình mẫu tiêu biểu của  |  🇺🇸 🇬🇧 /əˈpɪt.əˌmaɪz/	Vocabulary	C1
exemplify  (This function exemplifies the DRY principle.)	minh họa, là ví dụ điển hình  |  🇺🇸 🇬🇧 /ɛɡˈzɛmplɪfaɪ/	Vocabulary	C1
illustrate  (Use a diagram to illustrate the flow.)	minh họa, thể hiện  |  🇺🇸 🇬🇧 /ɪ.ˈlʌs.tɹeɪt/	Vocabulary	C1
characterize  (How would you characterize the bottleneck?)	mô tả đặc điểm, định nghĩa  |  🇺🇸 🇬🇧 /ˈkæɹəktəɹaɪz/	Vocabulary	C1
differentiate  (Differentiate between the two approaches.)	phân biệt, tạo sự khác biệt  |  🇺🇸 /ˌdɪ.fəˈɹɛnt.ʃi.eɪt/  🇬🇧 /dɪf.əˈɹɛn.ʃi.eɪt/	Vocabulary	C1
discriminate  (The model cannot discriminate edge cases.)	phân biệt, nhận dạng  |  🇺🇸 🇬🇧 /dɪsˈkɹɪmɪneɪt/	Vocabulary	C1
interpolate  (Interpolate the missing data points.)	nội suy, điền vào khoảng trống  |  🇺🇸 🇬🇧 /ɪn.ˈtɜɹ.pə.ˌleɪt/	Vocabulary	C1
generalize  (Don't generalize from a single data point.)	tổng quát hóa, khái quát	Vocabulary	C1
specialize  (The service specializes in payment processing.)	chuyên biệt hóa  |  🇺🇸 🇬🇧 /ˈspɛʃəˌlaɪz/	Vocabulary	C1
contextualize  (Contextualize the error before escalating.)	đặt vào ngữ cảnh cụ thể	Vocabulary	C1
operationalize  (Operationalize the metric so we can track it.)	đưa vào vận hành, cụ thể hóa  |  🇺🇸 🇬🇧 /ɒpəˈɹeɪʃ(ə)nəlʌɪz/	Vocabulary	C1
conceptualize  (Conceptualize the solution before writing code.)	hình thành khái niệm, xây dựng ý tưởng	Vocabulary	C1
theorize  (Theorize about root cause before testing.)	đặt ra lý thuyết	Vocabulary	C1
hypothesize  (Hypothesize and then validate with data.)	đặt giả thuyết	Vocabulary	C1
invalidate  (New data invalidates the original assumption.)	bác bỏ, làm mất hiệu lực  |  🇺🇸 🇬🇧 /ˌɪnˈvæl.ɪ.deɪt/	Vocabulary	C1
corroborate  (Can you corroborate this with logs?)	xác nhận, củng cố bằng bằng chứng  |  🇺🇸 /kəˈɹɑbəɹeɪ̯t/  🇬🇧 /kəˈɹɒbəɹeɪ̯t/	Vocabulary	C1
refute  (The benchmark results refute the hypothesis.)	bác bỏ, phản bác  |  🇺🇸 🇬🇧 /ɹəˈfjut/	Vocabulary	C1
reconcile  (Reconcile the two conflicting reports.)	hòa giải, đối chiếu  |  🇺🇸 🇬🇧 /ˈɹɛkənsaɪl/	Vocabulary	C1
reconciliation  (A data reconciliation job runs nightly.)	sự đối chiếu, hòa giải dữ liệu  |  🇺🇸 🇬🇧 /ˌɹɛkənˌsɪliˈeɪʃən/	Vocabulary	C1
paradigm shift  (Serverless is a paradigm shift in deployment.)	sự thay đổi mô hình tư duy căn bản	Business	C1
disruptive innovation  (Cloud computing was a disruptive innovation.)	đổi mới mang tính phá vỡ thị trường	Business	C1
exponential growth  (User growth has been exponential.)	tăng trưởng theo cấp số nhân	Business	C1
compounding effect  (The compounding effect of technical debt is real.)	hiệu ứng tích lũy theo thời gian	Business	C1
flywheel effect  (Build the flywheel effect through retention.)	hiệu ứng bánh đà, tự duy trì đà tăng trưởng	Business	C1
network effect  (The product benefits from a strong network effect.)	hiệu ứng mạng lưới	Business	C1
switching cost  (High switching costs reduce churn.)	chi phí khi chuyển sang sản phẩm khác	Business	C1
lock-in effect  (Avoid creating a lock-in effect for users.)	hiệu ứng bẫy phụ thuộc	Business	C1
commoditization  (Cloud storage is heading toward commoditization.)	hàng hóa hóa, mất lợi thế độc quyền	Business	C1
differentiation strategy  (Our differentiation strategy is developer experience.)	chiến lược tạo sự khác biệt	Business	C1
blue ocean strategy  (We're pursuing a blue ocean strategy.)	chiến lược thị trường không cạnh tranh	Business	C1
zero-sum game  (Negotiations shouldn't be a zero-sum game.)	trò chơi tổng bằng không	Business	C1
positive-sum game  (Good partnerships are a positive-sum game.)	trò chơi cùng thắng	Business	C1
Nash equilibrium	cân bằng Nash trong lý thuyết trò chơi	Business	C1
adverse selection  (Free tiers can cause adverse selection.)	lựa chọn bất lợi trong kinh tế	Business	C1
moral hazard  (Blanket coverage creates moral hazard.)	rủi ro đạo đức	Business	C1
principal-agent problem	vấn đề ủy quyền và người được ủy quyền	Business	C1
information asymmetry  (Information asymmetry drives negotiation outcomes.)	bất cân xứng thông tin	Business	C1
bounded rationality  (Bounded rationality explains poor estimates.)	lý trí có giới hạn	Business	C1
cognitive bias  (Watch out for cognitive bias in code reviews.)	sai lệch nhận thức	Business	C1
confirmation bias  (Confirmation bias leads to ignoring counter-evidence.)	thiên kiến xác nhận	Business	C1
sunk cost fallacy  (Don't let sunk cost fallacy drive the decision.)	ngụy biện chi phí chìm	Business	C1
FOMO  (FOMO drives poor tech adoption decisions.)	sợ bỏ lỡ cơ hội (Fear Of Missing Out)	Idioms	C1
JOMO  (Practice JOMO — not every trend needs adoption.)	vui vẻ khi bỏ lỡ thứ không cần thiết	Idioms	C1
Dunning-Kruger effect  (The Dunning-Kruger effect is common in junior devs.)	hiệu ứng tự đánh giá cao năng lực	Business	C1
Pareto principle  (Apply the Pareto principle to bug fixing.)	nguyên tắc 80/20	Business	C1
Parkinson's law  (Parkinson's law explains why tasks fill deadlines.)	công việc có xu hướng lấp đầy thời gian có sẵn	Business	C1
Conway's law  (Conway's law shapes microservice boundaries.)	luật Conway — kiến trúc phản ánh tổ chức	Tech	C1
Goodhart's law  (Goodhart's law warns against optimizing metrics blindly.)	khi chỉ số trở thành mục tiêu, nó mất giá trị	Business	C1
Brook's law  (Brook's law: adding engineers slows a late project.)	thêm người vào dự án trễ làm chậm hơn	Tech	C1
technical leverage  (Automation creates technical leverage.)	đòn bẩy kỹ thuật, nhân đội	Tech	C1
force multiplier  (Good tooling is a force multiplier for the team.)	yếu tố nhân bội hiệu suất	Tech	C1
circumspect  (Be circumspect before committing to an estimate.)	thận trọng, cẩn thận cân nhắc  |  🇺🇸 /ˈsɝ.kəm.spɛkt/  🇬🇧 /ˈsɜː.kəm.spɛkt/	Vocabulary	C1
perspicacious  (A perspicacious reviewer spotted the edge case.)	sắc sảo, có khả năng nhìn thấu đáo  |  🇺🇸 /ˌpɜːɹ.spɪˈkeɪ.ʃəs/  🇬🇧 /ˌpɜː.spɪˈkeɪ.ʃəs/	Vocabulary	C1
sagacious  (Her sagacious advice saved the project.)	sáng suốt, thông thái  |  🇺🇸 🇬🇧 /səˈɡeɪʃəs/	Vocabulary	C1
prudent  (It is prudent to add a feature flag.)	khôn ngoan, thận trọng  |  🇺🇸 🇬🇧 /ˈpɹuːdənt/	Vocabulary	C1
sanguine  (I'm sanguine about the Q4 release.)	lạc quan, tự tin  |  🇺🇸 🇬🇧 /ˈsæŋ.ɡwɪn/	Vocabulary	C1
circumlocution  (Avoid circumlocution in technical writing.)	nói vòng vo, dùng nhiều từ không cần thiết  |  🇺🇸 /ˌsɝkəmləˈkjuʃən/  🇬🇧 /ˌsɜːkəmləˈkjuːʃən/	Vocabulary	C1
euphemism  (Using "legacy" as a euphemism for broken code.)	cách nói giảm nói tránh  |  🇺🇸 🇬🇧 /ˈjuː.fəˌmɪ.z(ə)m/	Vocabulary	C1
understatement  (Calling that outage a "minor issue" is an understatement.)	nói giảm, đánh giá thấp hơn thực tế	Vocabulary	C1
hyperbole  (Saying it's the worst bug ever is hyperbole.)	cách nói phóng đại  |  🇺🇸 🇬🇧 /haɪˈpɝːbəli/	Vocabulary	C1
irony  (The irony is that the fix caused another bug.)	sự trớ trêu, mỉa mai  |  🇺🇸 /ˈaɪ.ɚ.ni/  🇬🇧 /ˈaɪə.ɹən.i/	Vocabulary	C1
sarcasm  (His sarcasm in the review didn't help the team.)	châm biếm, mỉa mai  |  🇺🇸 /ˈsɑːɹˌkæzəm/  🇬🇧 /ˈsɑːˌkæzəm/	Vocabulary	C1
innuendo  (The review was full of innuendo rather than facts.)	ám chỉ, bóng gió  |  🇺🇸 🇬🇧 /ˌɪnjuˈɛndəʊ/	Vocabulary	C1
subtext  (Read the subtext in the stakeholder's feedback.)	ẩn ý, thông điệp ngầm	Vocabulary	C1
connotation  (The word "legacy" has a negative connotation.)	hàm ý, nghĩa bóng  |  🇺🇸 🇬🇧 /ˌkɒnəˈteɪʃən/	Vocabulary	C1
denotation  (Understand the denotation before using the term.)	nghĩa đen, nghĩa literal  |  🇺🇸 🇬🇧 /ˌdiː.noʊˈteɪ.ʃən/	Vocabulary	C1
semantic  (The semantic difference matters in API design.)	liên quan đến nghĩa, ngữ nghĩa  |  🇺🇸 🇬🇧 /sɪˈmæntɪk/	Vocabulary	C1
rhetoric  (Strong rhetoric won't replace a clear design doc.)	nghệ thuật hùng biện, lập luận	Vocabulary	C1
dialectic  (Use dialectic to stress-test the architecture.)	biện chứng pháp, đối thoại phân tích  |  🇺🇸 🇬🇧 /ˌdaɪəˈlɛktɪk/	Vocabulary	C1
sophistry  (His argument was sophistry, not logic.)	ngụy biện, lý luận giả tạo  |  🇺🇸 /ˈsɑ.fɪ.stɹi/  🇬🇧 /ˈsɒ.fɪ.stɹi/	Vocabulary	C1
fallacy  (That reasoning contains a logical fallacy.)	ngụy biện, lỗi lập luận  |  🇺🇸 🇬🇧 /ˈfæləsi/	Vocabulary	C1
non sequitur  (His conclusion was a non sequitur.)	kết luận không liên quan đến tiền đề  |  🇺🇸 /ˌnɑːnˈsɛk.wɪ.tɚ/  🇬🇧 /ˌnɒnˈsɛk.wɪ.tə/	Vocabulary	C1
ad hominem  (Ad hominem attacks derail technical discussions.)	tấn công cá nhân thay vì lập luận	Vocabulary	C1
strawman  (Don't misrepresent my argument as a strawman.)	phương án bù nhìn, bóp méo lập luận	Vocabulary	C1
red herring  (That performance concern is a red herring.)	thông tin đánh lạc hướng	Vocabulary	C1
false dichotomy  (Calling it a binary choice is a false dichotomy.)	lưỡng nan giả, ép chọn hai khi có nhiều lựa chọn	Vocabulary	C1
slippery slope  (That argument is a slippery slope fallacy.)	lập luận dốc trơn — sợ hậu quả dây chuyền	Vocabulary	C1
appeal to authority  (Don't rely on appeal to authority in engineering decisions.)	ngụy biện dựa vào uy quyền	Vocabulary	C1
burden of proof  (The burden of proof lies with the proposer.)	trách nhiệm chứng minh	Vocabulary	C1

